"WRID","sort_spec","chunk","name","bytes","type","spec","condition","desc","notes_binary","notes_content","notes_usage"
"WRID>RIFF-WAVE>LIST-INFO>ICRP>value","WRID>RIFF-WAVE>LIST-INFO>7.3","ICRP","value","size","ZSTR","WAVRef","","Cropped. Describes whether an image has been cropped and, if so, how it was cropped. For example, ""lower right corner"". IDIM Dimensions. Specifies the size of the original subject of the file. For example, ""8.5 in h, 11 in w"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>id","WRID>RIFF-WAVE>LIST-INFO>8.1","IDPI","id","4","byte","WAVRef","id = IDPI","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>size","WRID>RIFF-WAVE>LIST-INFO>8.2","IDPI","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>value","WRID>RIFF-WAVE>LIST-INFO>8.3","IDPI","value","size","ZSTR","WAVRef","","Dots Per Inch. Stores dots per inch setting of the digitizer used to produce the file, such as ""300"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>id","WRID>RIFF-WAVE>LIST-INFO>9.1","IENG","id","4","byte","WAVRef","id = IENG","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>size","WRID>RIFF-WAVE>LIST-INFO>9.2","IENG","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>value","WRID>RIFF-WAVE>LIST-INFO>9.3","IENG","value","size","ZSTR","WAVRef","","Engineer. Stores the name of the engineer who worked on the file. If there are multiple engineers, separate the names by a semicolon and a blank. For example, ""Smith, John; Adams, Joe"".","","",""
"WRID>RIFF-WAVE>CSET>id","","CSET","ckID","4","FOURCC","RIFF1991","id = CSET","","","",""
"WRID>RIFF-WAVE>CSET>size","","CSET","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>CSET>wCodePage","","CSET","wCodePage","2","WORD","RIFF1991","","Specifies the code page used for file elements. If the CSET chunk is not present, or if this field has value zero, assume standard ISO 8859/1 code page (identical to code page 1004 without code points defined in hex columns 0, 1, 8, and 9).","","",""
"WRID>RIFF-WAVE>CSET>wCountrycode","","CSET","wCountryCode","2","WORD","RIFF1991","","Specifies the country code used for file elements. See “ Country Codes,” following this section, for a list of currently defined country codes. If the CSET chunk is not present, or if this field has value zero, assume USA (country code 001).","","",""
"WRID>RIFF-WAVE>CSET>wLanguage","","CSET","wLanguage","2","WORD","RIFF1991","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1).","","",""
"WRID>RIFF-WAVE>CSET>wDialect","","CSET","wDialect","2","WORD","RIFF1991","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1).","","",""
"WRID>RIFF-WAVE>CSET>id","","CSET","id","4","FOURCC","WAVRef","id = CSET","","","",""
"WRID>RIFF-WAVE>CSET>size","","CSET","size","4","DWORD","WAVRef","","","","",""
"WRID>RIFF-WAVE>CSET>code_page","","CSET","code_page","2","WORD","WAVRef","","Specifies the code page used for file elements. If the CSET chunk is not present, or if this field has value zero, assume standard ISO 8859/1 code page (identical to code page 1004 without code points defined in hex columns 0, 1, 8, and 9).","","",""
"WRID>RIFF-WAVE>CSET>country_code","","CSET","country_code","2","WORD","WAVRef","","Specifies the country code used for file elements. See “ Country Codes,” following this section, for a list of currently defined country codes. If the CSET chunk is not present, or if this field has value zero, assume USA (country code 001).","","",""
"WRID>RIFF-WAVE>CSET>language","","CSET","language","2","WORD","WAVRef","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1).","","",""
"WRID>RIFF-WAVE>CSET>dialect","","CSET","dialect","2","WORD","WAVRef","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1).","","",""
"WRID>RIFF-WAVE>fact>id","","fact","ckID","4","FOURCC","RIFF1991","id = fact","","","",""
"WRID>RIFF-WAVE>fact>size","","fact","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fact>dwFileSize","","fact","dwFileSize","4","DWORD","RIFF1991","","Number of samples","","",""
"WRID>RIFF-WAVE>fact>id","","fact","id","4","FOURCC","WAVRef","id = fact","","","",""
"WRID>RIFF-WAVE>fact>size","","fact","size","4","DWORD","WAVRef","","","","",""
"WRID>RIFF-WAVE>fact>samples","","fact","samples","4","DWORD","WAVRef","","Number of samples. RIFF1991 named this field dwFileSize, even though it's documented as ""Number of samples""","","",""
