"WRID","sort_spec","chunk","name","bytes","type","spec","condition","desc","notes_binary","notes_content","notes_usage"
"WRID>RIFF-WAVE>fmt >block_align","","fmt","wBlockAlign","2","WORD","RIFF1991","","The wBlockAlign field should be equal to the following formula, rounded to the next whole number: wChannels x ( wBitsPerSample / 8 )","","",""
"WRID>RIFF-WAVE>fmt >bits_per_sample","","fmt","format-specific-fields","size - 14","depends on wFormatTag","RIFF1991","","","","",""
"WRID>RIFF-WAVE>fmt >bits_per_sample","","fmt","wBitsPerSample","2","WORD","RIFF1991","wFormatTag = 0x0001","","","",""
"WRID>RIFF-WAVE>data>id","","data","id","4","u8[4]","WAVRef","id = data","","","",""
"WRID>RIFF-WAVE>data>size","","data","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>data>data","","data","data","size","u8[size]","WAVRef","","","TODO: divisble by WRID>RIFF|WAVE>fmt >block_align","",""
"WRID>RIFF-WAVE>data>id","","data","ckID","4","FOURCC","RIFF1991","id = data","","","",""
"WRID>RIFF-WAVE>data>size","","data","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>data>data","","data","ckData","size","ckData[ckSize]","RIFF1991","","","TODO: divisble by WRID>RIFF|WAVE>fmt >block_align","",""
"WRID>RIFF-WAVE>LIST-INFO>id","","LIST-INFO","ckID","4","FOURCC","RIFF1991","id = LIST","","","",""
"WRID>RIFF-WAVE>LIST-INFO>size","","LIST-INFO","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>list_type","","LIST-INFO","list-type","4","FOURCC","RIFF1991","list_type = INFO","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>id","WRID>RIFF-WAVE>LIST-INFO>1.1","IARL","ckID","4","FOURCC","RIFF1991","id = IARL","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>size","WRID>RIFF-WAVE>LIST-INFO>1.2","IARL","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>value","WRID>RIFF-WAVE>LIST-INFO>1.3","IARL","(value)","size","ZSTR","RIFF1991","","Archival Location. Indicates where the subject of the file is archived.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>id","WRID>RIFF-WAVE>LIST-INFO>10.1","IGNR","ckID","4","FOURCC","RIFF1991","id = IGNR","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>size","WRID>RIFF-WAVE>LIST-INFO>10.2","IGNR","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>value","WRID>RIFF-WAVE>LIST-INFO>10.3","IGNR","(value)","size","ZSTR","RIFF1991","","Genre. Describes the original work, such as ""landscape"", ""portrait"", ""still life"", etc.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>id","WRID>RIFF-WAVE>LIST-INFO>11.1","IKEY","ckID","4","FOURCC","RIFF1991","id = IKEY","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>size","WRID>RIFF-WAVE>LIST-INFO>11.2","IKEY","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>value","WRID>RIFF-WAVE>LIST-INFO>11.3","IKEY","(value)","size","ZSTR","RIFF1991","","Keywords. Provides a list of keywords that refer to the file or subject of the file. Separate multiple keywords with a semicolon and a blank. For example, ""Seattle; aerial view; scenery"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>id","WRID>RIFF-WAVE>LIST-INFO>12.1","ILGT","ckID","4","FOURCC","RIFF1991","id = ILGT","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>size","WRID>RIFF-WAVE>LIST-INFO>12.2","ILGT","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>value","WRID>RIFF-WAVE>LIST-INFO>12.3","ILGT","(value)","size","ZSTR","RIFF1991","","Lightness. Describes the changes in lightness settings on the digitizer required to produce the file. Note that the format of this information depends on hardware used.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>id","WRID>RIFF-WAVE>LIST-INFO>13.1","IMED","ckID","4","FOURCC","RIFF1991","id = IMED","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>size","WRID>RIFF-WAVE>LIST-INFO>13.2","IMED","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>value","WRID>RIFF-WAVE>LIST-INFO>13.3","IMED","(value)","size","ZSTR","RIFF1991","","Medium. Describes the original subject of the file, such as ""computer image"", ""drawing"", ""lithograph"", and so forth.","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>id","WRID>RIFF-WAVE>LIST-INFO>14.1","INAM","ckID","4","FOURCC","RIFF1991","id = INAM","","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>size","WRID>RIFF-WAVE>LIST-INFO>14.2","INAM","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>value","WRID>RIFF-WAVE>LIST-INFO>14.3","INAM","(value)","size","ZSTR","RIFF1991","","Name. Stores the title of the subject of the file, such as ""Seattle From Above"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>id","WRID>RIFF-WAVE>LIST-INFO>15.1","IPLT","ckID","4","FOURCC","RIFF1991","id = IPLT","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>size","WRID>RIFF-WAVE>LIST-INFO>15.2","IPLT","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>value","WRID>RIFF-WAVE>LIST-INFO>15.3","IPLT","(value)","size","ZSTR","RIFF1991","","Palette Setting. Specifies the number of colors requested when digitizing an image, such as ""256"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>id","WRID>RIFF-WAVE>LIST-INFO>16.1","IPRD","ckID","4","FOURCC","RIFF1991","id = IPRD","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>size","WRID>RIFF-WAVE>LIST-INFO>16.2","IPRD","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>value","WRID>RIFF-WAVE>LIST-INFO>16.3","IPRD","(value)","size","ZSTR","RIFF1991","","Product. Specifies the name of the title the file was originally intended for, such as ""Encyclopedia of Pacific Northwest Geography"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>id","WRID>RIFF-WAVE>LIST-INFO>17.1","ISBJ","ckID","4","FOURCC","RIFF1991","id = ISBJ","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>size","WRID>RIFF-WAVE>LIST-INFO>17.2","ISBJ","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>value","WRID>RIFF-WAVE>LIST-INFO>17.3","ISBJ","(value)","size","ZSTR","RIFF1991","","Subject. Describes the contents of the file, such as ""Aerial view of Seattle"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>id","WRID>RIFF-WAVE>LIST-INFO>18.1","ISFT","ckID","4","FOURCC","RIFF1991","id = ISFT","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>size","WRID>RIFF-WAVE>LIST-INFO>18.2","ISFT","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>value","WRID>RIFF-WAVE>LIST-INFO>18.3","ISFT","(value)","size","ZSTR","RIFF1991","","Software. Identifies the name of the software package used to create the file, such as ""Microsoft WaveEdit"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>id","WRID>RIFF-WAVE>LIST-INFO>19.1","ISHP","ckID","4","FOURCC","RIFF1991","id = ISHP","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>size","WRID>RIFF-WAVE>LIST-INFO>19.2","ISHP","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>value","WRID>RIFF-WAVE>LIST-INFO>19.3","ISHP","(value)","size","ZSTR","RIFF1991","","Sharpness. Identifies the changes in sharpness for the digitizer required to produce the file (the format depends on the hardware used).","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>id","WRID>RIFF-WAVE>LIST-INFO>2.1","IART","ckID","4","FOURCC","RIFF1991","id = IART","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>size","WRID>RIFF-WAVE>LIST-INFO>2.2","IART","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>value","WRID>RIFF-WAVE>LIST-INFO>2.3","IART","(value)","size","ZSTR","RIFF1991","","Artist. Lists the artist of the original subject of the file. For example, ""Michaelangelo"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>id","WRID>RIFF-WAVE>LIST-INFO>20.1","ISRC","ckID","4","FOURCC","RIFF1991","id = ISRC","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>size","WRID>RIFF-WAVE>LIST-INFO>20.2","ISRC","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>value","WRID>RIFF-WAVE>LIST-INFO>20.3","ISRC","(value)","size","ZSTR","RIFF1991","","Source. Identifies the name of the person or organization who supplied the original subject of the file. For example, ""Trey Research"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>id","WRID>RIFF-WAVE>LIST-INFO>21.1","ISRF","ckID","4","FOURCC","RIFF1991","id = ISRF","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>size","WRID>RIFF-WAVE>LIST-INFO>21.2","ISRF","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>value","WRID>RIFF-WAVE>LIST-INFO>21.3","ISRF","(value)","size","ZSTR","RIFF1991","","Source Form. Identifies the original form of the material that was digitized, such as ""slide"", ""paper"", ""map"", and so forth. This is not necessarily the same as IMED.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>id","WRID>RIFF-WAVE>LIST-INFO>22.1","ITCH","ckID","4","FOURCC","RIFF1991","id = ITCH","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>size","WRID>RIFF-WAVE>LIST-INFO>22.2","ITCH","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>value","WRID>RIFF-WAVE>LIST-INFO>22.3","ITCH","(value)","size","ZSTR","RIFF1991","","Technician. Identifies the technician who digitized the subject file. For example, ""Smith, John.""","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>id","WRID>RIFF-WAVE>LIST-INFO>3.1","ICMS","ckID","4","FOURCC","RIFF1991","id = ICMS","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>size","WRID>RIFF-WAVE>LIST-INFO>3.2","ICMS","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>value","WRID>RIFF-WAVE>LIST-INFO>3.3","ICMS","(value)","size","ZSTR","RIFF1991","","Commissioned. Lists the name of the person or organization that commissioned the subject of the file. For example, ""Pope Julian II"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>id","WRID>RIFF-WAVE>LIST-INFO>4.1","ICMT","ckID","4","FOURCC","RIFF1991","id = ICMT","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>size","WRID>RIFF-WAVE>LIST-INFO>4.2","ICMT","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>value","WRID>RIFF-WAVE>LIST-INFO>4.3","ICMT","(value)","size","ZSTR","RIFF1991","","Comments. Provides general comments about the file or the subject of the file. If the comment is several sentences long, end each sentence with a period. Do not include newline characters.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>id","WRID>RIFF-WAVE>LIST-INFO>5.1","ICOP","ckID","4","FOURCC","RIFF1991","id = ICOP","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>size","WRID>RIFF-WAVE>LIST-INFO>5.2","ICOP","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>value","WRID>RIFF-WAVE>LIST-INFO>5.3","ICOP","(value)","size","ZSTR","RIFF1991","","Copyright. Records the copyright information for the file. For example, ""Copyright Encyclopedia International 1991."" If there are multiple copyrights, separate them by a semicolon followed by a space.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>id","WRID>RIFF-WAVE>LIST-INFO>6.1","ICRD","ckID","4","FOURCC","RIFF1991","id = ICRD","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>size","WRID>RIFF-WAVE>LIST-INFO>6.2","ICRD","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>value","WRID>RIFF-WAVE>LIST-INFO>6.3","ICRD","(value)","size","ZSTR","RIFF1991","","Creation date. Specifies the date the subject of the file was created. List dates in year-month-day format, padding one-digit months and days with a zero on the left. For example, ""1553-05-03"" for May 3, 1553.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>id","WRID>RIFF-WAVE>LIST-INFO>7.1","ICRP","ckID","4","FOURCC","RIFF1991","id = ICRP","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>size","WRID>RIFF-WAVE>LIST-INFO>7.2","ICRP","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>value","WRID>RIFF-WAVE>LIST-INFO>7.3","ICRP","(value)","size","ZSTR","RIFF1991","","Cropped. Describes whether an image has been cropped and, if so, how it was cropped. For example, ""lower right corner"". IDIM Dimensions. Specifies the size of the original subject of the file. For example, ""8.5 in h, 11 in w"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>id","WRID>RIFF-WAVE>LIST-INFO>8.1","IDPI","ckID","4","FOURCC","RIFF1991","id = IDPI","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>size","WRID>RIFF-WAVE>LIST-INFO>8.2","IDPI","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>value","WRID>RIFF-WAVE>LIST-INFO>8.3","IDPI","(value)","size","ZSTR","RIFF1991","","Dots Per Inch. Stores dots per inch setting of the digitizer used to produce the file, such as ""300"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>id","WRID>RIFF-WAVE>LIST-INFO>9.1","IENG","ckID","4","FOURCC","RIFF1991","id = IENG","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>size","WRID>RIFF-WAVE>LIST-INFO>9.2","IENG","ckSize","4","DWORD","RIFF1991","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>value","WRID>RIFF-WAVE>LIST-INFO>9.3","IENG","(value)","size","ZSTR","RIFF1991","","Engineer. Stores the name of the engineer who worked on the file. If there are multiple engineers, separate the names by a semicolon and a blank. For example, ""Smith, John; Adams, Joe"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>id","","LIST-INFO","id","4","u8[4]","WAVRef","id = LIST","","","",""
"WRID>RIFF-WAVE>LIST-INFO>size","","LIST-INFO","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>list_type","","LIST-INFO","list_type","4","u8[4]","WAVRef","list_type = INFO","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>id","WRID>RIFF-WAVE>LIST-INFO>1.1","IARL","id","4","u8[4]","WAVRef","id = IARL","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>size","WRID>RIFF-WAVE>LIST-INFO>1.2","IARL","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>value","WRID>RIFF-WAVE>LIST-INFO>1.3","IARL","value","size","ZSTR","WAVRef","","Archival Location. Indicates where the subject of the file is archived.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>id","WRID>RIFF-WAVE>LIST-INFO>10.1","IGNR","id","4","u8[4]","WAVRef","id = IGNR","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>size","WRID>RIFF-WAVE>LIST-INFO>10.2","IGNR","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>value","WRID>RIFF-WAVE>LIST-INFO>10.3","IGNR","value","size","ZSTR","WAVRef","","Genre. Describes the original work, such as ""landscape"", ""portrait"", ""still life"", etc.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>id","WRID>RIFF-WAVE>LIST-INFO>11.1","IKEY","id","4","u8[4]","WAVRef","id = IKEY","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>size","WRID>RIFF-WAVE>LIST-INFO>11.2","IKEY","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>value","WRID>RIFF-WAVE>LIST-INFO>11.3","IKEY","value","size","ZSTR","WAVRef","","Keywords. Provides a list of keywords that refer to the file or subject of the file. Separate multiple keywords with a semicolon and a blank. For example, ""Seattle; aerial view; scenery"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>id","WRID>RIFF-WAVE>LIST-INFO>12.1","ILGT","id","4","u8[4]","WAVRef","id = ILGT","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>size","WRID>RIFF-WAVE>LIST-INFO>12.2","ILGT","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>value","WRID>RIFF-WAVE>LIST-INFO>12.3","ILGT","value","size","ZSTR","WAVRef","","Lightness. Describes the changes in lightness settings on the digitizer required to produce the file. Note that the format of this information depends on hardware used.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>id","WRID>RIFF-WAVE>LIST-INFO>13.1","IMED","id","4","u8[4]","WAVRef","id = IMED","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>size","WRID>RIFF-WAVE>LIST-INFO>13.2","IMED","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>value","WRID>RIFF-WAVE>LIST-INFO>13.3","IMED","value","size","ZSTR","WAVRef","","Medium. Describes the original subject of the file, such as ""computer image"", ""drawing"", ""lithograph"", and so forth.","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>id","WRID>RIFF-WAVE>LIST-INFO>14.1","INAM","id","4","u8[4]","WAVRef","id = INAM","","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>size","WRID>RIFF-WAVE>LIST-INFO>14.2","INAM","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>value","WRID>RIFF-WAVE>LIST-INFO>14.3","INAM","value","size","ZSTR","WAVRef","","Name. Stores the title of the subject of the file, such as ""Seattle From Above"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>id","WRID>RIFF-WAVE>LIST-INFO>15.1","IPLT","id","4","u8[4]","WAVRef","id = IPLT","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>size","WRID>RIFF-WAVE>LIST-INFO>15.2","IPLT","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>value","WRID>RIFF-WAVE>LIST-INFO>15.3","IPLT","value","size","ZSTR","WAVRef","","Palette Setting. Specifies the number of colors requested when digitizing an image, such as ""256"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>id","WRID>RIFF-WAVE>LIST-INFO>16.1","IPRD","id","4","u8[4]","WAVRef","id = IPRD","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>size","WRID>RIFF-WAVE>LIST-INFO>16.2","IPRD","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>value","WRID>RIFF-WAVE>LIST-INFO>16.3","IPRD","value","size","ZSTR","WAVRef","","Product. Specifies the name of the title the file was originally intended for, such as ""Encyclopedia of Pacific Northwest Geography"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>id","WRID>RIFF-WAVE>LIST-INFO>17.1","ISBJ","id","4","u8[4]","WAVRef","id = ISBJ","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>size","WRID>RIFF-WAVE>LIST-INFO>17.2","ISBJ","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>value","WRID>RIFF-WAVE>LIST-INFO>17.3","ISBJ","value","size","ZSTR","WAVRef","","Subject. Describes the contents of the file, such as ""Aerial view of Seattle"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>id","WRID>RIFF-WAVE>LIST-INFO>18.1","ISFT","id","4","u8[4]","WAVRef","id = ISFT","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>size","WRID>RIFF-WAVE>LIST-INFO>18.2","ISFT","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>value","WRID>RIFF-WAVE>LIST-INFO>18.3","ISFT","value","size","ZSTR","WAVRef","","Software. Identifies the name of the software package used to create the file, such as ""Microsoft WaveEdit"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>id","WRID>RIFF-WAVE>LIST-INFO>19.1","ISHP","id","4","u8[4]","WAVRef","id = ISHP","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>size","WRID>RIFF-WAVE>LIST-INFO>19.2","ISHP","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>value","WRID>RIFF-WAVE>LIST-INFO>19.3","ISHP","value","size","ZSTR","WAVRef","","Sharpness. Identifies the changes in sharpness for the digitizer required to produce the file (the format depends on the hardware used).","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>id","WRID>RIFF-WAVE>LIST-INFO>2.1","IART","id","4","u8[4]","WAVRef","id = IART","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>size","WRID>RIFF-WAVE>LIST-INFO>2.2","IART","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>value","WRID>RIFF-WAVE>LIST-INFO>2.3","IART","value","size","ZSTR","WAVRef","","Artist. Lists the artist of the original subject of the file. For example, ""Michaelangelo"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>id","WRID>RIFF-WAVE>LIST-INFO>20.1","ISRC","id","4","u8[4]","WAVRef","id = ISRC","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>size","WRID>RIFF-WAVE>LIST-INFO>20.2","ISRC","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>value","WRID>RIFF-WAVE>LIST-INFO>20.3","ISRC","value","size","ZSTR","WAVRef","","Source. Identifies the name of the person or organization who supplied the original subject of the file. For example, ""Trey Research"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>id","WRID>RIFF-WAVE>LIST-INFO>21.1","ISRF","id","4","u8[4]","WAVRef","id = ISRF","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>size","WRID>RIFF-WAVE>LIST-INFO>21.2","ISRF","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>value","WRID>RIFF-WAVE>LIST-INFO>21.3","ISRF","value","size","ZSTR","WAVRef","","Source Form. Identifies the original form of the material that was digitized, such as ""slide"", ""paper"", ""map"", and so forth. This is not necessarily the same as IMED.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>id","WRID>RIFF-WAVE>LIST-INFO>22.1","ITCH","id","4","u8[4]","WAVRef","id = ITCH","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>size","WRID>RIFF-WAVE>LIST-INFO>22.2","ITCH","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>value","WRID>RIFF-WAVE>LIST-INFO>22.3","ITCH","value","size","ZSTR","WAVRef","","Technician. Identifies the technician who digitized the subject file. For example, ""Smith, John.""","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>id","WRID>RIFF-WAVE>LIST-INFO>3.1","ICMS","id","4","u8[4]","WAVRef","id = ICMS","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>size","WRID>RIFF-WAVE>LIST-INFO>3.2","ICMS","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>value","WRID>RIFF-WAVE>LIST-INFO>3.3","ICMS","value","size","ZSTR","WAVRef","","Commissioned. Lists the name of the person or organization that commissioned the subject of the file. For example, ""Pope Julian II"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>id","WRID>RIFF-WAVE>LIST-INFO>4.1","ICMT","id","4","u8[4]","WAVRef","id = ICMT","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>size","WRID>RIFF-WAVE>LIST-INFO>4.2","ICMT","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>value","WRID>RIFF-WAVE>LIST-INFO>4.3","ICMT","value","size","ZSTR","WAVRef","","Comments. Provides general comments about the file or the subject of the file. If the comment is several sentences long, end each sentence with a period. Do not include newline characters.","","",""
