"WRID","sort_spec","name","bytes","type","spec","literal_value","desc","notes_binary","notes_content","notes_usage"
"WRID>RIFF-WAVE>data>data","","data","size","byte[size]","WAVRef","","","TODO: divisble by WRID>RIFF|WAVE>fmt >block_align","",""
"WRID>RIFF-WAVE>LIST-INFO>id","","id","4","byte","WAVRef","LIST","","","",""
"WRID>RIFF-WAVE>LIST-INFO>size","","size","4","u32","WAVRef","","","","",""
"WRID>RIFF-WAVE>LIST-INFO>list_type","","list_type","4","byte","WAVRef","INFO","","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>id","WRID>RIFF-WAVE>LIST-INFO>1.1","id","4","byte","WAVRef","IARL","Archival Location. Indicates where the subject of the file is archived.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>size","WRID>RIFF-WAVE>LIST-INFO>1.2","size","4","u32","WAVRef","","Archival Location. Indicates where the subject of the file is archived.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>value","WRID>RIFF-WAVE>LIST-INFO>1.3","value","size","ZSTR","WAVRef","","Archival Location. Indicates where the subject of the file is archived.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>id","WRID>RIFF-WAVE>LIST-INFO>10.1","id","4","byte","WAVRef","IGNR","Genre. Describes the original work, such as ""landscape"", ""portrait"", ""still life"", etc.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>size","WRID>RIFF-WAVE>LIST-INFO>10.2","size","4","u32","WAVRef","","Genre. Describes the original work, such as ""landscape"", ""portrait"", ""still life"", etc.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>value","WRID>RIFF-WAVE>LIST-INFO>10.3","value","size","ZSTR","WAVRef","","Genre. Describes the original work, such as ""landscape"", ""portrait"", ""still life"", etc.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>id","WRID>RIFF-WAVE>LIST-INFO>11.1","id","4","byte","WAVRef","IKEY","Keywords. Provides a list of keywords that refer to the file or subject of the file. Separate multiple keywords with a semicolon and a blank. For example, ""Seattle; aerial view; scenery"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>size","WRID>RIFF-WAVE>LIST-INFO>11.2","size","4","u32","WAVRef","","Keywords. Provides a list of keywords that refer to the file or subject of the file. Separate multiple keywords with a semicolon and a blank. For example, ""Seattle; aerial view; scenery"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>value","WRID>RIFF-WAVE>LIST-INFO>11.3","value","size","ZSTR","WAVRef","","Keywords. Provides a list of keywords that refer to the file or subject of the file. Separate multiple keywords with a semicolon and a blank. For example, ""Seattle; aerial view; scenery"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>id","WRID>RIFF-WAVE>LIST-INFO>12.1","id","4","byte","WAVRef","ILGT","Lightness. Describes the changes in lightness settings on the digitizer required to produce the file. Note that the format of this information depends on hardware used.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>size","WRID>RIFF-WAVE>LIST-INFO>12.2","size","4","u32","WAVRef","","Lightness. Describes the changes in lightness settings on the digitizer required to produce the file. Note that the format of this information depends on hardware used.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>value","WRID>RIFF-WAVE>LIST-INFO>12.3","value","size","ZSTR","WAVRef","","Lightness. Describes the changes in lightness settings on the digitizer required to produce the file. Note that the format of this information depends on hardware used.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>id","WRID>RIFF-WAVE>LIST-INFO>13.1","id","4","byte","WAVRef","IMED","Medium. Describes the original subject of the file, such as ""computer image"", ""drawing"", ""lithograph"", and so forth.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>size","WRID>RIFF-WAVE>LIST-INFO>13.2","size","4","u32","WAVRef","","Medium. Describes the original subject of the file, such as ""computer image"", ""drawing"", ""lithograph"", and so forth.","","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>value","WRID>RIFF-WAVE>LIST-INFO>13.3","value","size","ZSTR","WAVRef","","Medium. Describes the original subject of the file, such as ""computer image"", ""drawing"", ""lithograph"", and so forth.","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>id","WRID>RIFF-WAVE>LIST-INFO>14.1","id","4","byte","WAVRef","INAM","Name. Stores the title of the subject of the file, such as ""Seattle From Above"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>size","WRID>RIFF-WAVE>LIST-INFO>14.2","size","4","u32","WAVRef","","Name. Stores the title of the subject of the file, such as ""Seattle From Above"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>value","WRID>RIFF-WAVE>LIST-INFO>14.3","value","size","ZSTR","WAVRef","","Name. Stores the title of the subject of the file, such as ""Seattle From Above"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>id","WRID>RIFF-WAVE>LIST-INFO>15.1","id","4","byte","WAVRef","IPLT","Palette Setting. Specifies the number of colors requested when digitizing an image, such as ""256"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>size","WRID>RIFF-WAVE>LIST-INFO>15.2","size","4","u32","WAVRef","","Palette Setting. Specifies the number of colors requested when digitizing an image, such as ""256"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>value","WRID>RIFF-WAVE>LIST-INFO>15.3","value","size","ZSTR","WAVRef","","Palette Setting. Specifies the number of colors requested when digitizing an image, such as ""256"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>id","WRID>RIFF-WAVE>LIST-INFO>16.1","id","4","byte","WAVRef","IPRD","Product. Specifies the name of the title the file was originally intended for, such as ""Encyclopedia of Pacific Northwest Geography"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>size","WRID>RIFF-WAVE>LIST-INFO>16.2","size","4","u32","WAVRef","","Product. Specifies the name of the title the file was originally intended for, such as ""Encyclopedia of Pacific Northwest Geography"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>value","WRID>RIFF-WAVE>LIST-INFO>16.3","value","size","ZSTR","WAVRef","","Product. Specifies the name of the title the file was originally intended for, such as ""Encyclopedia of Pacific Northwest Geography"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>id","WRID>RIFF-WAVE>LIST-INFO>17.1","id","4","byte","WAVRef","ISBJ","Subject. Describes the contents of the file, such as ""Aerial view of Seattle"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>size","WRID>RIFF-WAVE>LIST-INFO>17.2","size","4","u32","WAVRef","","Subject. Describes the contents of the file, such as ""Aerial view of Seattle"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>value","WRID>RIFF-WAVE>LIST-INFO>17.3","value","size","ZSTR","WAVRef","","Subject. Describes the contents of the file, such as ""Aerial view of Seattle"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>id","WRID>RIFF-WAVE>LIST-INFO>18.1","id","4","byte","WAVRef","ISFT","Software. Identifies the name of the software package used to create the file, such as ""Microsoft WaveEdit"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>size","WRID>RIFF-WAVE>LIST-INFO>18.2","size","4","u32","WAVRef","","Software. Identifies the name of the software package used to create the file, such as ""Microsoft WaveEdit"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>value","WRID>RIFF-WAVE>LIST-INFO>18.3","value","size","ZSTR","WAVRef","","Software. Identifies the name of the software package used to create the file, such as ""Microsoft WaveEdit"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>id","WRID>RIFF-WAVE>LIST-INFO>19.1","id","4","byte","WAVRef","ISHP","Sharpness. Identifies the changes in sharpness for the digitizer required to produce the file (the format depends on the hardware used).","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>size","WRID>RIFF-WAVE>LIST-INFO>19.2","size","4","u32","WAVRef","","Sharpness. Identifies the changes in sharpness for the digitizer required to produce the file (the format depends on the hardware used).","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>value","WRID>RIFF-WAVE>LIST-INFO>19.3","value","size","byte[size]","WAVRef","","Sharpness. Identifies the changes in sharpness for the digitizer required to produce the file (the format depends on the hardware used).","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>id","WRID>RIFF-WAVE>LIST-INFO>2.1","id","4","byte","WAVRef","IART","Artist. Lists the artist of the original subject of the file. For example, ""Michaelangelo"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>size","WRID>RIFF-WAVE>LIST-INFO>2.2","size","4","u32","WAVRef","","Artist. Lists the artist of the original subject of the file. For example, ""Michaelangelo"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>value","WRID>RIFF-WAVE>LIST-INFO>2.3","value","size","byte[size]","WAVRef","","Artist. Lists the artist of the original subject of the file. For example, ""Michaelangelo"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>id","WRID>RIFF-WAVE>LIST-INFO>20.1","id","4","byte","WAVRef","ISRC","Source. Identifies the name of the person or organization who supplied the original subject of the file. For example, ""Trey Research"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>size","WRID>RIFF-WAVE>LIST-INFO>20.2","size","4","u32","WAVRef","","Source. Identifies the name of the person or organization who supplied the original subject of the file. For example, ""Trey Research"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>value","WRID>RIFF-WAVE>LIST-INFO>20.3","value","size","byte[size]","WAVRef","","Source. Identifies the name of the person or organization who supplied the original subject of the file. For example, ""Trey Research"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>id","WRID>RIFF-WAVE>LIST-INFO>21.1","id","4","byte","WAVRef","ISRF","Source Form. Identifies the original form of the material that was digitized, such as ""slide"", ""paper"", ""map"", and so forth. This is not necessarily the same as IMED.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>size","WRID>RIFF-WAVE>LIST-INFO>21.2","size","4","u32","WAVRef","","Source Form. Identifies the original form of the material that was digitized, such as ""slide"", ""paper"", ""map"", and so forth. This is not necessarily the same as IMED.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>value","WRID>RIFF-WAVE>LIST-INFO>21.3","value","size","byte[size]","WAVRef","","Source Form. Identifies the original form of the material that was digitized, such as ""slide"", ""paper"", ""map"", and so forth. This is not necessarily the same as IMED.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>id","WRID>RIFF-WAVE>LIST-INFO>22.1","id","4","byte","WAVRef","ITCH","Technician. Identifies the technician who digitized the subject file. For example, ""Smith, John.""","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>size","WRID>RIFF-WAVE>LIST-INFO>22.2","size","4","u32","WAVRef","","Technician. Identifies the technician who digitized the subject file. For example, ""Smith, John.""","","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>value","WRID>RIFF-WAVE>LIST-INFO>22.3","value","size","byte[size]","WAVRef","","Technician. Identifies the technician who digitized the subject file. For example, ""Smith, John.""","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>id","WRID>RIFF-WAVE>LIST-INFO>3.1","id","4","byte","WAVRef","ICMS","Commissioned. Lists the name of the person or organization that commissioned the subject of the file. For example, ""Pope Julian II"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>size","WRID>RIFF-WAVE>LIST-INFO>3.2","size","4","u32","WAVRef","","Commissioned. Lists the name of the person or organization that commissioned the subject of the file. For example, ""Pope Julian II"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>value","WRID>RIFF-WAVE>LIST-INFO>3.3","value","size","byte[size]","WAVRef","","Commissioned. Lists the name of the person or organization that commissioned the subject of the file. For example, ""Pope Julian II"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>id","WRID>RIFF-WAVE>LIST-INFO>4.1","id","4","byte","WAVRef","ICMT","Comments. Provides general comments about the file or the subject of the file. If the comment is several sentences long, end each sentence with a period. Do not include newline characters.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>size","WRID>RIFF-WAVE>LIST-INFO>4.2","size","4","u32","WAVRef","","Comments. Provides general comments about the file or the subject of the file. If the comment is several sentences long, end each sentence with a period. Do not include newline characters.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>value","WRID>RIFF-WAVE>LIST-INFO>4.3","value","size","byte[size]","WAVRef","","Comments. Provides general comments about the file or the subject of the file. If the comment is several sentences long, end each sentence with a period. Do not include newline characters.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>id","WRID>RIFF-WAVE>LIST-INFO>5.1","id","4","byte","WAVRef","ICOP","Copyright. Records the copyright information for the file. For example, ""Copyright Encyclopedia International 1991."" If there are multiple copyrights, separate them by a semicolon followed by a space.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>size","WRID>RIFF-WAVE>LIST-INFO>5.2","size","4","u32","WAVRef","","Copyright. Records the copyright information for the file. For example, ""Copyright Encyclopedia International 1991."" If there are multiple copyrights, separate them by a semicolon followed by a space.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>value","WRID>RIFF-WAVE>LIST-INFO>5.3","value","size","byte[size]","WAVRef","","Copyright. Records the copyright information for the file. For example, ""Copyright Encyclopedia International 1991."" If there are multiple copyrights, separate them by a semicolon followed by a space.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>id","WRID>RIFF-WAVE>LIST-INFO>6.1","id","4","byte","WAVRef","ICRD","Creation date. Specifies the date the subject of the file was created. List dates in year-month-day format, padding one-digit months and days with a zero on the left. For example, ""1553-05-03"" for May 3, 1553.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>size","WRID>RIFF-WAVE>LIST-INFO>6.2","size","4","u32","WAVRef","","Creation date. Specifies the date the subject of the file was created. List dates in year-month-day format, padding one-digit months and days with a zero on the left. For example, ""1553-05-03"" for May 3, 1553.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>value","WRID>RIFF-WAVE>LIST-INFO>6.3","value","size","byte[size]","WAVRef","","Creation date. Specifies the date the subject of the file was created. List dates in year-month-day format, padding one-digit months and days with a zero on the left. For example, ""1553-05-03"" for May 3, 1553.","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>id","WRID>RIFF-WAVE>LIST-INFO>7.1","id","4","byte","WAVRef","ICRP","Cropped. Describes whether an image has been cropped and, if so, how it was cropped. For example, ""lower right corner"". IDIM Dimensions. Specifies the size of the original subject of the file. For example, ""8.5 in h, 11 in w"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>size","WRID>RIFF-WAVE>LIST-INFO>7.2","size","4","u32","WAVRef","","Cropped. Describes whether an image has been cropped and, if so, how it was cropped. For example, ""lower right corner"". IDIM Dimensions. Specifies the size of the original subject of the file. For example, ""8.5 in h, 11 in w"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>value","WRID>RIFF-WAVE>LIST-INFO>7.3","value","size","byte[size]","WAVRef","","Cropped. Describes whether an image has been cropped and, if so, how it was cropped. For example, ""lower right corner"". IDIM Dimensions. Specifies the size of the original subject of the file. For example, ""8.5 in h, 11 in w"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>id","WRID>RIFF-WAVE>LIST-INFO>8.1","id","4","byte","WAVRef","IDPI","Dots Per Inch. Stores dots per inch setting of the digitizer used to produce the file, such as ""300"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>size","WRID>RIFF-WAVE>LIST-INFO>8.2","size","4","u32","WAVRef","","Dots Per Inch. Stores dots per inch setting of the digitizer used to produce the file, such as ""300"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>value","WRID>RIFF-WAVE>LIST-INFO>8.3","value","size","byte[size]","WAVRef","","Dots Per Inch. Stores dots per inch setting of the digitizer used to produce the file, such as ""300"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>id","WRID>RIFF-WAVE>LIST-INFO>9.1","id","4","byte","WAVRef","IENG","Engineer. Stores the name of the engineer who worked on the file. If there are multiple engineers, separate the names by a semicolon and a blank. For example, ""Smith, John; Adams, Joe"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>size","WRID>RIFF-WAVE>LIST-INFO>9.2","size","4","u32","WAVRef","","Engineer. Stores the name of the engineer who worked on the file. If there are multiple engineers, separate the names by a semicolon and a blank. For example, ""Smith, John; Adams, Joe"".","","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>value","WRID>RIFF-WAVE>LIST-INFO>9.3","value","size","ZSTR","WAVRef","","Engineer. Stores the name of the engineer who worked on the file. If there are multiple engineers, separate the names by a semicolon and a blank. For example, ""Smith, John; Adams, Joe"".","","",""
