"WRID","sort_spec","chunk","repeat_group","name","name_spec","bytes","type","type_spec","spec","condition","desc"
"WRID>RIFF-WAVE>fmt >format-specific-fields","","fmt","","","format-specific-fields","size - 14","depends on format_tag","","RIFF1991","",""
"WRID>RIFF-WAVE>data>id","","data","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = data",""
"WRID>RIFF-WAVE>data>size","","data","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>data>data","","data","","data","ckData","size","u8[size]","ckData[ckSize]","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>id","","LIST-INFO","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = LIST",""
"WRID>RIFF-WAVE>LIST-INFO>size","","LIST-INFO","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>list_type","","LIST-INFO","","list_type","(text)","4","u8[4]","FOURCC","RIFF1991","list_type = INFO",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>id","WRID>RIFF-WAVE>LIST-INFO>1.1","IARL","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IARL",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>size","WRID>RIFF-WAVE>LIST-INFO>1.2","IARL","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IARL>text","WRID>RIFF-WAVE>LIST-INFO>1.3","IARL","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Archival Location. Indicates where the subject of the file is archived."
"WRID>RIFF-WAVE>LIST-INFO>IGNR>id","WRID>RIFF-WAVE>LIST-INFO>10.1","IGNR","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IGNR",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>size","WRID>RIFF-WAVE>LIST-INFO>10.2","IGNR","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IGNR>text","WRID>RIFF-WAVE>LIST-INFO>10.3","IGNR","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Genre. Describes the original work, such as ""landscape"", ""portrait"", ""still life"", etc."
"WRID>RIFF-WAVE>LIST-INFO>IKEY>id","WRID>RIFF-WAVE>LIST-INFO>11.1","IKEY","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IKEY",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>size","WRID>RIFF-WAVE>LIST-INFO>11.2","IKEY","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IKEY>text","WRID>RIFF-WAVE>LIST-INFO>11.3","IKEY","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Keywords. Provides a list of keywords that refer to the file or subject of the file. Separate multiple keywords with a semicolon and a blank. For example, ""Seattle; aerial view; scenery""."
"WRID>RIFF-WAVE>LIST-INFO>ILGT>id","WRID>RIFF-WAVE>LIST-INFO>12.1","ILGT","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ILGT",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>size","WRID>RIFF-WAVE>LIST-INFO>12.2","ILGT","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ILGT>text","WRID>RIFF-WAVE>LIST-INFO>12.3","ILGT","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Lightness. Describes the changes in lightness settings on the digitizer required to produce the file. Note that the format of this information depends on hardware used."
"WRID>RIFF-WAVE>LIST-INFO>IMED>id","WRID>RIFF-WAVE>LIST-INFO>13.1","IMED","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IMED",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>size","WRID>RIFF-WAVE>LIST-INFO>13.2","IMED","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IMED>text","WRID>RIFF-WAVE>LIST-INFO>13.3","IMED","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Medium. Describes the original subject of the file, such as ""computer image"", ""drawing"", ""lithograph"", and so forth."
"WRID>RIFF-WAVE>LIST-INFO>INAM>id","WRID>RIFF-WAVE>LIST-INFO>14.1","INAM","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = INAM",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>size","WRID>RIFF-WAVE>LIST-INFO>14.2","INAM","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>INAM>text","WRID>RIFF-WAVE>LIST-INFO>14.3","INAM","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Name. Stores the title of the subject of the file, such as ""Seattle From Above""."
"WRID>RIFF-WAVE>LIST-INFO>IPLT>id","WRID>RIFF-WAVE>LIST-INFO>15.1","IPLT","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IPLT",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>size","WRID>RIFF-WAVE>LIST-INFO>15.2","IPLT","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IPLT>text","WRID>RIFF-WAVE>LIST-INFO>15.3","IPLT","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Palette Setting. Specifies the number of colors requested when digitizing an image, such as ""256""."
"WRID>RIFF-WAVE>LIST-INFO>IPRD>id","WRID>RIFF-WAVE>LIST-INFO>16.1","IPRD","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IPRD",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>size","WRID>RIFF-WAVE>LIST-INFO>16.2","IPRD","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IPRD>text","WRID>RIFF-WAVE>LIST-INFO>16.3","IPRD","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Product. Specifies the name of the title the file was originally intended for, such as ""Encyclopedia of Pacific Northwest Geography""."
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>id","WRID>RIFF-WAVE>LIST-INFO>17.1","ISBJ","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ISBJ",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>size","WRID>RIFF-WAVE>LIST-INFO>17.2","ISBJ","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ISBJ>text","WRID>RIFF-WAVE>LIST-INFO>17.3","ISBJ","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Subject. Describes the contents of the file, such as ""Aerial view of Seattle""."
"WRID>RIFF-WAVE>LIST-INFO>ISFT>id","WRID>RIFF-WAVE>LIST-INFO>18.1","ISFT","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ISFT",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>size","WRID>RIFF-WAVE>LIST-INFO>18.2","ISFT","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ISFT>text","WRID>RIFF-WAVE>LIST-INFO>18.3","ISFT","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Software. Identifies the name of the software package used to create the file, such as ""Microsoft WaveEdit""."
"WRID>RIFF-WAVE>LIST-INFO>ISHP>id","WRID>RIFF-WAVE>LIST-INFO>19.1","ISHP","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ISHP",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>size","WRID>RIFF-WAVE>LIST-INFO>19.2","ISHP","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ISHP>text","WRID>RIFF-WAVE>LIST-INFO>19.3","ISHP","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Sharpness. Identifies the changes in sharpness for the digitizer required to produce the file (the format depends on the hardware used)."
"WRID>RIFF-WAVE>LIST-INFO>IART>id","WRID>RIFF-WAVE>LIST-INFO>2.1","IART","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IART",""
"WRID>RIFF-WAVE>LIST-INFO>IART>size","WRID>RIFF-WAVE>LIST-INFO>2.2","IART","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IART>text","WRID>RIFF-WAVE>LIST-INFO>2.3","IART","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Artist. Lists the artist of the original subject of the file. For example, ""Michaelangelo""."
"WRID>RIFF-WAVE>LIST-INFO>ISRC>id","WRID>RIFF-WAVE>LIST-INFO>20.1","ISRC","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ISRC",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>size","WRID>RIFF-WAVE>LIST-INFO>20.2","ISRC","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRC>text","WRID>RIFF-WAVE>LIST-INFO>20.3","ISRC","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Source. Identifies the name of the person or organization who supplied the original subject of the file. For example, ""Trey Research""."
"WRID>RIFF-WAVE>LIST-INFO>ISRF>id","WRID>RIFF-WAVE>LIST-INFO>21.1","ISRF","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ISRF",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>size","WRID>RIFF-WAVE>LIST-INFO>21.2","ISRF","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ISRF>text","WRID>RIFF-WAVE>LIST-INFO>21.3","ISRF","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Source Form. Identifies the original form of the material that was digitized, such as ""slide"", ""paper"", ""map"", and so forth. This is not necessarily the same as IMED."
"WRID>RIFF-WAVE>LIST-INFO>ITCH>id","WRID>RIFF-WAVE>LIST-INFO>22.1","ITCH","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ITCH",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>size","WRID>RIFF-WAVE>LIST-INFO>22.2","ITCH","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ITCH>text","WRID>RIFF-WAVE>LIST-INFO>22.3","ITCH","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Technician. Identifies the technician who digitized the subject file. For example, ""Smith, John."""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>id","WRID>RIFF-WAVE>LIST-INFO>3.1","ICMS","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ICMS",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>size","WRID>RIFF-WAVE>LIST-INFO>3.2","ICMS","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMS>text","WRID>RIFF-WAVE>LIST-INFO>3.3","ICMS","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Commissioned. Lists the name of the person or organization that commissioned the subject of the file. For example, ""Pope Julian II""."
"WRID>RIFF-WAVE>LIST-INFO>ICMT>id","WRID>RIFF-WAVE>LIST-INFO>4.1","ICMT","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ICMT",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>size","WRID>RIFF-WAVE>LIST-INFO>4.2","ICMT","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ICMT>text","WRID>RIFF-WAVE>LIST-INFO>4.3","ICMT","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Comments. Provides general comments about the file or the subject of the file. If the comment is several sentences long, end each sentence with a period. Do not include newline characters."
"WRID>RIFF-WAVE>LIST-INFO>ICOP>id","WRID>RIFF-WAVE>LIST-INFO>5.1","ICOP","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ICOP",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>size","WRID>RIFF-WAVE>LIST-INFO>5.2","ICOP","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ICOP>text","WRID>RIFF-WAVE>LIST-INFO>5.3","ICOP","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Copyright. Records the copyright information for the file. For example, ""Copyright Encyclopedia International 1991."" If there are multiple copyrights, separate them by a semicolon followed by a space."
"WRID>RIFF-WAVE>LIST-INFO>ICRD>id","WRID>RIFF-WAVE>LIST-INFO>6.1","ICRD","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ICRD",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>size","WRID>RIFF-WAVE>LIST-INFO>6.2","ICRD","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRD>text","WRID>RIFF-WAVE>LIST-INFO>6.3","ICRD","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Creation date. Specifies the date the subject of the file was created. List dates in year-month-day format, padding one-digit months and days with a zero on the left. For example, ""1553-05-03"" for May 3, 1553."
"WRID>RIFF-WAVE>LIST-INFO>ICRP>id","WRID>RIFF-WAVE>LIST-INFO>7.1","ICRP","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ICRP",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>size","WRID>RIFF-WAVE>LIST-INFO>7.2","ICRP","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>ICRP>text","WRID>RIFF-WAVE>LIST-INFO>7.3","ICRP","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Cropped. Describes whether an image has been cropped and, if so, how it was cropped. For example, ""lower right corner"". IDIM Dimensions. Specifies the size of the original subject of the file. For example, ""8.5 in h, 11 in w""."
"WRID>RIFF-WAVE>LIST-INFO>IDPI>id","WRID>RIFF-WAVE>LIST-INFO>8.1","IDPI","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IDPI",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>size","WRID>RIFF-WAVE>LIST-INFO>8.2","IDPI","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IDPI>text","WRID>RIFF-WAVE>LIST-INFO>8.3","IDPI","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Dots Per Inch. Stores dots per inch setting of the digitizer used to produce the file, such as ""300""."
"WRID>RIFF-WAVE>LIST-INFO>IENG>id","WRID>RIFF-WAVE>LIST-INFO>9.1","IENG","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = IENG",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>size","WRID>RIFF-WAVE>LIST-INFO>9.2","IENG","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-INFO>IENG>text","WRID>RIFF-WAVE>LIST-INFO>9.3","IENG","","text","(text)","size","ZSTR","ZSTR","RIFF1991","","Engineer. Stores the name of the engineer who worked on the file. If there are multiple engineers, separate the names by a semicolon and a blank. For example, ""Smith, John; Adams, Joe""."
"WRID>RIFF-WAVE>LIST-INFO>ISMP>id","WRID>RIFF-WAVE>LIST-INFO>9.1","ISMP","","id","ckID","4","u8[4]","FOURCC","RIFF1994","id = ISMP",""
"WRID>RIFF-WAVE>LIST-INFO>ISMP>size","WRID>RIFF-WAVE>LIST-INFO>9.2","ISMP","","size","ckSize","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>LIST-INFO>ISMP>text","WRID>RIFF-WAVE>LIST-INFO>9.3","ISMP","","text","(text)","size","ZSTR","ZSTR","RIFF1994","","SMPTE time code of digitization start point expressed as a NULL terminated text string ""HH:MM:SS.FF"". If performing MCI capture in AVICAP, this chunk will be automatically set based on the MCI start time."
"WRID>RIFF-WAVE>LIST-INFO>IDIT>id","WRID>RIFF-WAVE>LIST-INFO>9.1","IDIT","","id","ckID","4","u8[4]","FOURCC","RIFF1994","id = IDIT",""
"WRID>RIFF-WAVE>LIST-INFO>IDIT>size","WRID>RIFF-WAVE>LIST-INFO>9.2","IDIT","","size","ckSize","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>LIST-INFO>IDIT>text","WRID>RIFF-WAVE>LIST-INFO>9.3","IDIT","","text","(text)","size","ZSTR","ZSTR","RIFF1994","","Digitization Time. Specifies the time and date that digitization commenced. The digitization time is contained in an ASCII string which contains exactly 26 characters and is in the format ""Wed Jan 02 02:03:55 1990\n\0"". The ctime(), asctime(), functions can be used to create strings in this format. This chunk is automatically added to the capture file based on the current system time at the moment capture is initiated."
"WRID>RIFF-WAVE>CSET>id","","CSET","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = CSET",""
"WRID>RIFF-WAVE>CSET>size","","CSET","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>CSET>code_page","","CSET","","code_page","wCodePage","2","u16","WORD","RIFF1991","","Specifies the code page used for file elements. If the CSET chunk is not present, or if this field has value zero, assume standard ISO 8859/1 code page (identical to code page 1004 without code points defined in hex columns 0, 1, 8, and 9)."
"WRID>RIFF-WAVE>CSET>country_code","","CSET","","country_code","wCountryCode","2","u16","WORD","RIFF1991","","Specifies the country code used for file elements. See “ Country Codes,” following this section, for a list of currently defined country codes. If the CSET chunk is not present, or if this field has value zero, assume USA (country code 001)."
"WRID>RIFF-WAVE>CSET>language","","CSET","","language","wLanguage","2","u16","WORD","RIFF1991","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1)."
"WRID>RIFF-WAVE>CSET>dialect","","CSET","","dialect","wDialect","2","u16","WORD","RIFF1991","","Specify the language and dialect used for file elements. See “Language and Dialect Codes,” later in this chapter, for a list of language and dialect codes. If the CSET chunk is not present, or if these fields have value zero, assume US English (language code 9, dialect code 1)."
"WRID>RIFF-WAVE>fact>id","","fact","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = fact",""
"WRID>RIFF-WAVE>fact>size","","fact","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>fact>samples","","fact","","samples","dwFileSize","4","u32","DWORD","RIFF1991","","Number of samples. RIFF1991 named this field dwFileSize, even though it's documented as ""Number of samples"""
"WRID>RIFF-WAVE>cue>id","","cue","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ""cue """,""
"WRID>RIFF-WAVE>cue>size","","cue","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>cue>cue_points","","cue","","cue_points","dwCuePoints","4","u32","DWORD","RIFF1991","","Count of cue points. The number of times the cue-point struct repeats within this chunk."
"WRID>RIFF-WAVE>cue>name","","cue","cue_point","name","dwName","4","u32","DWORD","RIFF1991","","cue-point field: Specifies the cue point name. Each <cue-point> record must have a unique dwName field."
"WRID>RIFF-WAVE>cue>position","","cue","cue_point","position","dwPostion","4","u32","DWORD","RIFF1991","","cue-point field: Specifies the sample position of the cue point. This is the sequential sample number within the play order. See [`plst`](@/chunk/plst.md) chunk, for a discussion of the play order. "
"WRID>RIFF-WAVE>cue>chunk_id","","cue","cue_point","chunk_id","fccChunk","4","u8[4]","FOURCC","RIFF1991","","cue-point field: Specifies the name or chunk ID of the chunk containing the cue point."
"WRID>RIFF-WAVE>cue>chunk_start","","cue","cue_point","chunk_start","dwChunkStart","4","u32","DWORD","RIFF1991","","cue-point field: Specifies the file position of the start of the chunk containing the cue point. This is a byte offset relative to the start of the data section of the ‘wavl’ LIST chunk."
"WRID>RIFF-WAVE>cue>block_start","","cue","cue_point","block_start","dwBlockStart","4","u32","DWORD","RIFF1991","","cue-point field: Specifies the file position of the start of the block containing the position. This is a byte offset relative to the start of the data section of the ‘wavl’ LIST chunk."
"WRID>RIFF-WAVE>cue>sample_offset","","cue","cue_point","sample_offset","dwSampleOffset","4","u32","DWORD","RIFF1991","","cue-point field: Specifies the sample offset of the cue point relative to the start of the block."
"WRID>RIFF-WAVE>plst>id","","plst","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = plst",""
"WRID>RIFF-WAVE>plst>size","","plst","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>plst>segments","","plst","","segments","dwSegments","4","u32","DWORD","RIFF1991","","Count of play segments."
"WRID>RIFF-WAVE>plst>name","","plst","segment","name","dwName","4","u32","DWORD","RIFF1991","","play-segment field: Specifies the cue point name. This value must match one of the names listed in the [cue](@/chunk/cue.md) cue-point table."
"WRID>RIFF-WAVE>plst>length","","plst","segment","length","dwLength","4","u32","DWORD","RIFF1991","","play-segment field: Specifies the length of the section in samples."
"WRID>RIFF-WAVE>plst>loops","","plst","segment","loops","dwLoops","4","u32","DWORD","RIFF1991","","play-segment field: Specifies the number of times to play the section."
"WRID>RIFF-WAVE>JUNK>id","","JUNK","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = JUNK",""
"WRID>RIFF-WAVE>JUNK>size","","JUNK","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>JUNK>padding","","JUNK","","padding","padding","size","u8[size]","BYTE[ckSize]","RIFF1991","",""
"WRID>RIFF-WAVE>PAD>id","","PAD","","id","ckID","4","u8[4]","FOURCC","RIFF1994","id = PAD",""
"WRID>RIFF-WAVE>PAD>size","","PAD","","size","ckSize","4","u32","DWORD","RIFF1994","",""
"WRID>RIFF-WAVE>PAD>padding","","PAD","","padding","padding","size","u8[size]","BYTE[ckSize]","RIFF1994","",""
"WRID>RIFF-WAVE>FLLR>id","","FLLR","","id","ckID","4","u8[4]","FOURCC","UNKNOWN","id = FLLR",""
"WRID>RIFF-WAVE>FLLR>size","","FLLR","","size","ckSize","4","u32","DWORD","UNKNOWN","",""
"WRID>RIFF-WAVE>FLLR>padding","","FLLR","","padding","padding","size","u8[size]","BYTE[ckSize]","UNKNOWN","",""
"WRID>RIFF-WAVE>LIST-adtl>id","","LIST-adtl","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = LIST",""
"WRID>RIFF-WAVE>LIST-adtl>size","","LIST-adtl","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-adtl>list_type","","LIST-adtl","","list_type","list-type","4","u8[4]","FOURCC","RIFF1991","list_type = adtl",""
"WRID>RIFF-WAVE>LIST-adtl>labl>id","WRID>RIFF-WAVE>LIST-INFO>1.1","labl","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = labl","The ‘labl’ chunk contains a label, or title, to associate with a cue point."
"WRID>RIFF-WAVE>LIST-adtl>labl>size","WRID>RIFF-WAVE>LIST-INFO>1.2","labl","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-adtl>labl>name","WRID>RIFF-WAVE>LIST-INFO>1.3","labl","","name","dwName","4","u32","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the [`cue`](@/chunk/cue.md) chunk' cue-point table."
"WRID>RIFF-WAVE>LIST-adtl>labl>text","WRID>RIFF-WAVE>LIST-INFO>1.3","labl","","text","data","size","ZSTR","ZSTR","RIFF1991","","Specifies a NULL-terminated string containing a text label."
"WRID>RIFF-WAVE>LIST-adtl>note>id","WRID>RIFF-WAVE>LIST-INFO>1.1","note","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = note","The ‘note’ chunk contains comment text for a cue point"
"WRID>RIFF-WAVE>LIST-adtl>note>size","WRID>RIFF-WAVE>LIST-INFO>1.2","note","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-adtl>note>name","WRID>RIFF-WAVE>LIST-INFO>1.3","note","","name","dwName","4","u32","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the [`cue`](@/chunk/cue.md) chunk' cue-point table."
"WRID>RIFF-WAVE>LIST-adtl>note>text","WRID>RIFF-WAVE>LIST-INFO>1.3","note","","text","data","size","ZSTR","ZSTR","RIFF1991","","Specifies a NULL-terminated string containing comment text."
"WRID>RIFF-WAVE>LIST-adtl>ltxt>id","WRID>RIFF-WAVE>LIST-INFO>1.1","ltxt","","id","ckID","4","u8[4]","FOURCC","RIFF1991","id = ltxt","The “ ltxt” chunk contains text that is associated with a data segment of specific length"
"WRID>RIFF-WAVE>LIST-adtl>ltxt>size","WRID>RIFF-WAVE>LIST-INFO>1.2","ltxt","","size","ckSize","4","u32","DWORD","RIFF1991","",""
"WRID>RIFF-WAVE>LIST-adtl>ltxt>name","WRID>RIFF-WAVE>LIST-INFO>1.3","ltxt","","name","dwName","4","u32","DWORD","RIFF1991","","Specifies the cue point name. This value must match one of the names listed in the [`cue`](@/chunk/cue.md) chunk' cue-point table."
"WRID>RIFF-WAVE>LIST-adtl>ltxt>sample_length","","ltxt","","sample_length","dwSampleLength","4","u32","DWORD","RIFF1991","","Specifies the number of samples in the segment of waveform data."
"WRID>RIFF-WAVE>LIST-adtl>ltxt>purpose","","ltxt","","purpose","dwPurpose","4","u32","DWORD","RIFF1991","","Specifies the type or purpose of the text. For example, dwPurpose can specify a FOURCC code like 'scrp' for script text or 'capt' for close-caption text."
"WRID>RIFF-WAVE>LIST-adtl>ltxt>country_code","","ltxt","","country_code","wCountry","2","u16","WORD","RIFF1991","","Specifies the country code for the text. See ""Country Codes"" in [`CSET`](@/chunk/cset.md) chunk, for a current list of country codes."
